Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
599,"What song was that, Pheebs?",Rachel,neutral,neutral,57,2,3,1,1900-01-01 00:01:26.336,1900-01-01 00:01:28.295,1.959,65.3061224489796,2285.714285714286,2220.408163265306
600,Hi Monica!,Phoebe,joy,positive,57,3,3,1,1900-01-01 00:01:36.513,1900-01-01 00:01:37.846,1.333,83.24899391243582,756.7932082460944,673.5442143336586
601,Hey Mon!,Ross,joy,positive,57,4,3,1,1900-01-01 00:01:38.014,1900-01-01 00:01:38.807,0.793,140.6628570652786,684.6138266667512,543.9509696014726
602,Hey Mon!,Rachel,joy,positive,57,5,3,1,1900-01-01 00:01:38.807,1900-01-01 00:01:39.754,0.947,65.3061224489796,647.0351388289216,581.729016379942
603,"Oh my God, has she slept at all?",Phoebe,surprise,negative,57,6,3,1,1900-01-01 00:01:41.559,1900-01-01 00:01:44.978,3.419,65.3061224489796,2285.714285714286,2220.408163265306
604,Nope.,Ross,neutral,neutral,57,7,3,1,1900-01-01 00:01:43.144,1900-01-01 00:01:44.978,1.834,65.3061224489796,2285.714285714286,2220.408163265306
605,"No, it's been three nights in a row.",Rachel,neutral,neutral,57,8,3,1,1900-01-01 00:01:45.146,1900-01-01 00:01:47.064,1.9180000000000001,65.3061224489796,451.79815711954103,386.49203467056145
606,"Yeah, she finally stopped crying yesterday, but then she found one of Richard's cigar butts out on the terrace, so.",Ross,neutral,neutral,57,9,3,1,1900-01-01 00:01:47.232,1900-01-01 00:01:52.361,5.129,69.18267774463045,2285.714285714286,2216.5316079696554
607,"Oh, okay that explains it.",Phoebe,neutral,neutral,57,10,3,1,1900-01-01 00:01:52.529,1900-01-01 00:01:56.949,4.42,65.3061224489796,2285.714285714286,2220.408163265306
608,"I got a call at two in the morning, but all I could hear was, like, this high squeaky sound, so I thought okay its like a mouse or a opossum.",Phoebe,neutral,neutral,57,11,3,1,1900-01-01 00:01:52.529,1900-01-01 00:02:02.204,9.675,65.3061224489796,2285.714285714286,2220.408163265306
609,But then I realized where would a mouse or a opossum get the money to make the phone call.,Phoebe,joy,positive,57,12,3,1,1900-01-01 00:02:03.873,1900-01-01 00:02:11.421,7.548,65.3061224489796,2285.714285714286,2220.408163265306
610,"So uh, man, are you gonna go to the play with me tonight?",Chandler,neutral,neutral,58,0,4,13,1900-01-01 00:05:01.050,1900-01-01 00:05:03.552,2.502,66.47071378756343,2285.714285714286,2219.2435719267223
611,"Y'know what, I don't know how comfortable I am going to see how hot the sex is between some guy and your girlfriend.",Ross,disgust,negative,58,1,4,13,1900-01-01 00:05:03.720,1900-01-01 00:05:09.558,5.838,65.3061224489796,2285.714285714286,2220.408163265306
612,"Yeah, I know but",Chandler,neutral,neutral,58,2,4,13,1900-01-01 00:05:10.143,1900-01-01 00:05:11.575,1.432,65.3061224489796,802.6859281297144,737.3798056807348
613,"Oh no-no-no, I'm there.",Ross,neutral,neutral,58,3,4,13,1900-01-01 00:05:11.575,1900-01-01 00:05:12.320,0.745,65.5607317193675,583.0348887714175,517.47415705205
614,Hey!,Monica,surprise,positive,58,4,4,13,1900-01-01 00:05:14.731,1900-01-01 00:05:15.814,1.083,67.16576510820492,1272.3800892010095,1205.2143240928046
615,Hey Mon! Want some pancakes?,Joey,joy,positive,58,5,4,13,1900-01-01 00:05:14.731,1900-01-01 00:05:18.150,3.419,65.3061224489796,1272.3800892010095,1207.07396675203
616,You made pancakes?,Monica,surprise,positive,58,6,4,13,1900-01-01 00:05:15.982,1900-01-01 00:05:18.150,2.168,65.3061224489796,2285.714285714286,2220.408163265306
617,Yep! Grab a plate.,Joey,joy,positive,58,7,4,13,1900-01-01 00:05:18.318,1900-01-01 00:05:20.110,1.792,65.90293638661775,2285.714285714286,2219.811349327668
619,"No-no, stay right there.  Gettin' closer.",Joey,neutral,neutral,58,8,4,13,1900-01-01 00:05:21.988,1900-01-01 00:05:27.784,5.796,65.3061224489796,2285.714285714286,2220.408163265306
620,"Okay, okay, but don't worry, because we also have cereals, muffins, waffles,",Chandler,neutral,neutral,58,9,4,13,1900-01-01 00:05:29.537,1900-01-01 00:05:33.749,4.212,66.24829533205661,2285.714285714286,2219.4659903822294
621,"Listen also we're uh, we're watching the game here Saturday night, if people want to come over.",Joey,neutral,neutral,58,10,4,13,1900-01-01 00:05:39.589,1900-01-01 00:05:42.674,3.085,85.30597661783379,2285.714285714286,2200.408309096452
622,Oh yeah!,Ross,joy,positive,58,11,4,13,1900-01-01 00:05:42.842,1900-01-01 00:05:43.925,1.083,80.40315602605726,1786.315563219027,1705.9124071929696
623,"Yes, if the foxhole was lined with sandwiches.",Chandler,neutral,neutral,59,0,5,20,1900-01-01 00:21:42.592,1900-01-01 00:21:45.344,2.752,77.01743414363925,2068.587518328396,1991.5700841847568
624,"Yeah, hero sandwiches.",Joey,neutral,neutral,59,1,5,20,1900-01-01 00:21:46.638,1900-01-01 00:21:48.848,2.21,68.2437384083262,1825.0084852947914,1756.7647468864652
625,Well you all know that I'm a pacifist so I'm not interested in war in any way.,Phoebe,neutral,neutral,59,2,5,20,1900-01-01 00:21:51.310,1900-01-01 00:21:55.813,4.503,65.48005027124461,2285.714285714286,2220.234235443041
627,"When the revolution comes, I will have to destroy you all.",Phoebe,neutral,neutral,59,3,5,20,1900-01-01 00:21:56.064,1900-01-01 00:21:59.358,3.294,65.3061224489796,469.4969603166858,404.1908378677062
628,Not you Joey.,Phoebe,neutral,neutral,59,4,5,20,1900-01-01 00:22:00.569,1900-01-01 00:22:01.861,1.292,76.24431894091288,2285.714285714286,2209.469966773373
629,Oh my good God.,Chandler,surprise,positive,60,0,6,17,1900-01-01 00:17:15.534,1900-01-01 00:17:18.036,2.502,67.03232778528456,1599.4642963987399,1532.4319686134554
631,"Look, you have done enough! Okay? You have to stop this now.",Chandler,anger,negative,60,2,6,17,1900-01-01 00:17:32.551,1900-01-01 00:17:36.012,3.461,65.3061224489796,2285.714285714286,2220.408163265306
632,"I will! But not tonight. For dinner music, I thought we could listen to that tape you made me.",Monica,joy,positive,60,3,6,17,1900-01-01 00:17:36.180,1900-01-01 00:17:42.560,6.38,65.3061224489796,2285.714285714286,2220.408163265306
633,"Oh, the mixed tape.",Chandler,neutral,neutral,60,4,6,17,1900-01-01 00:17:42.728,1900-01-01 00:17:44.520,1.792,65.3061224489796,2285.714285714286,2220.408163265306
634,The Way You Look Tonight,Monica,joy,positive,60,5,6,17,1900-01-01 00:17:45.731,1900-01-01 00:17:48.107,2.376,69.65817139800076,969.1669528425306,899.5087814445299
635,You are just the sweetest.,Monica,joy,positive,60,6,6,17,1900-01-01 00:18:16.136,1900-01-01 00:18:19.055,2.919,65.3061224489796,641.8959025196536,576.589780070674
637,Hey!,Monica,joy,positive,61,0,3,21,1900-01-01 00:12:46.891,1900-01-01 00:12:47.225,0.334,73.3547838076923,1099.6482599731582,1026.293476165466
638,Hey!,Phoebe,joy,positive,61,1,3,21,1900-01-01 00:12:47.225,1900-01-01 00:12:48.632,1.407,73.05191376799345,2285.714285714286,2212.6623719462923
639,"Hey, guess what I'm doing tonight.",Monica,neutral,neutral,61,2,3,21,1900-01-01 00:12:48.726,1900-01-01 00:12:50.393,1.667,70.60688926768196,2285.714285714286,2215.1073964466036
640,What?,Phoebe,neutral,neutral,61,3,3,21,1900-01-01 00:12:49.393,1900-01-01 00:12:50.393,1.0,69.50708311019017,1522.309450283531,1452.8023671733408
641,I'm checking out the restaurant with Pete.,Monica,neutral,neutral,61,4,3,21,1900-01-01 00:12:50.603,1900-01-01 00:12:52.562,1.959,88.6068176345519,2285.714285714286,2197.1074680797337
642,"Ohh, Monica, I am so excited for you.",Phoebe,joy,positive,61,5,3,21,1900-01-01 00:12:52.730,1900-01-01 00:12:56.232,3.502,68.54048710137869,2285.714285714286,2217.173798612907
644,"So honey this uh, this threesome thing umm, I mean how-how are you gonna start to find",Ross,neutral,neutral,62,0,6,16,1900-01-01 00:00:50.924,1900-01-01 00:00:59.058,8.134,65.3061224489796,2285.714285714286,2220.408163265306
645,"Ooh, actually I've been making a list of all the women I know who might be into doing this!",Carol,joy,positive,62,1,6,16,1900-01-01 00:00:59.309,1900-01-01 00:01:03.020,3.711,65.72509485884085,2285.714285714286,2219.989190855445
647,"Yeah. Ooh, and I know Gail Rosten is in there twice, but she is so",Carol,neutral,neutral,62,3,6,16,1900-01-01 00:01:18.661,1900-01-01 00:01:22.926,4.265,74.08753286843493,2285.714285714286,2211.6267528458507
648,"Oh, I know.  Y'know, just-just talking about it is getting me kinda",Ross,neutral,neutral,62,4,6,16,1900-01-01 00:01:23.124,1900-01-01 00:01:30.964,7.84,65.3061224489796,2285.714285714286,2220.408163265306
649,"Oh, me too.",Carol,neutral,neutral,62,5,6,16,1900-01-01 00:01:31.132,1900-01-01 00:01:33.258,2.126,65.54802109921059,1458.4363109090468,1392.8882898098364
650,"and then, we could've gone from the ceremony to the reception with you in the sidecar!",Ross,joy,positive,63,0,8,18,1900-01-01 00:19:36.622,1900-01-01 00:19:42.794,6.172,65.3061224489796,2285.714285714286,2220.408163265306
651,"Ross, it just wouldn't have been feasible.",Rachel,neutral,neutral,63,1,8,18,1900-01-01 00:19:43.003,1900-01-01 00:19:44.838,1.835,65.58173445976861,1981.803622277439,1916.2218878176704
652,But having a dove place the ring on your finger would've been no problem?,Ross,anger,negative,63,2,8,18,1900-01-01 00:19:45.088,1900-01-01 00:19:49.593,4.505,65.3061224489796,2285.714285714286,2220.408163265306
653,It was really fun being married to you tonight.,Rachel,joy,positive,63,3,8,18,1900-01-01 00:19:52.137,1900-01-01 00:19:54.056,1.919,68.71341232449437,2285.714285714286,2217.000873389791
654,"Yeah! And! And, it was the easiest 400 bucks I've ever made.",Ross,joy,positive,63,4,8,18,1900-01-01 00:19:54.222,1900-01-01 00:19:57.351,3.129,74.09619068048481,2285.714285714286,2211.618095033801
655,"Okay Ross, can I uh, can I ask you something?",Rachel,sadness,negative,63,5,8,18,1900-01-01 00:19:58.935,1900-01-01 00:20:01.747,2.8120000000000003,65.3061224489796,2285.714285714286,2220.408163265306
656,Yeah.,Ross,neutral,neutral,63,6,8,18,1900-01-01 00:20:01.747,1900-01-01 00:20:02.499,0.752,65.3061224489796,2285.714285714286,2220.408163265306
657,"That proposal, at the planetarium",Rachel,neutral,neutral,63,7,8,18,1900-01-01 00:20:02.689,1900-01-01 00:20:04.951,2.262,65.59104791529026,1788.877361914997,1723.2863139997066
658,"I know, I know it was stupid.",Ross,sadness,negative,63,8,8,18,1900-01-01 00:20:04.951,1900-01-01 00:20:07.383,2.432,76.64877469876929,2285.714285714286,2209.0655110155167
659,Are you kidding?!,Rachel,surprise,positive,63,9,8,18,1900-01-01 00:20:07.527,1900-01-01 00:20:08.278,0.751,140.5055682055919,2285.714285714286,2145.208717508694
660,"With the, with the lilies, and-and the song, and the stars!",Rachel,joy,positive,63,10,8,18,1900-01-01 00:20:08.278,1900-01-01 00:20:13.534,5.256,65.3061224489796,2285.714285714286,2220.408163265306
661,It wasreally wonderful!,Rachel,joy,positive,63,11,8,18,1900-01-01 00:20:13.617,1900-01-01 00:20:16.959,3.342,65.3061224489796,2285.714285714286,2220.408163265306
662,Did you just make that up?,Rachel,surprise,positive,63,12,8,18,1900-01-01 00:20:16.959,1900-01-01 00:20:18.759,1.8,71.74630486641136,2285.714285714286,2213.9679808478745
663,"No, actually I thought about it when, when we were going out.",Ross,neutral,neutral,63,13,8,18,1900-01-01 00:20:19.039,1900-01-01 00:20:22.167,3.128,65.6086235733832,2285.714285714286,2220.1056621409025
664,"It's how I imagined I uh, I would ask you to marry me.",Ross,neutral,neutral,63,14,8,18,1900-01-01 00:20:22.376,1900-01-01 00:20:27.130,4.754,65.3061224489796,2285.714285714286,2220.408163265306
665,"Well, that would've been very hard to say no too.",Rachel,neutral,neutral,63,15,8,18,1900-01-01 00:20:30.550,1900-01-01 00:20:35.055,4.505,65.3061224489796,2285.714285714286,2220.408163265306
667,Goodnight,Rachel,neutral,neutral,63,17,8,18,1900-01-01 00:20:52.407,1900-01-01 00:20:53.407,1.0,66.94343767441887,2285.714285714286,2218.770848039867
668,Even if the sidecar had a windscreen so your hair wouldn't get messed up?,Ross,neutral,neutral,63,18,8,18,1900-01-01 00:20:55.909,1900-01-01 00:21:00.664,4.755,73.15276079882578,2285.714285714286,2212.56152491546
669,I will think about it.,Rachel,neutral,neutral,63,19,8,18,1900-01-01 00:21:00.872,1900-01-01 00:21:01.754,0.882,170.24681509829185,1303.4354615360799,1133.188646437788
670,That's all I'm askin',Ross,neutral,neutral,63,20,8,18,1900-01-01 00:21:01.754,1900-01-01 00:21:04.265,2.511,67.78729339451135,816.9858969018504,749.198603507339
671,"You guys! It was bananas, cream, and beef! I-I just cannot believe that you ate that so that I wouldn't feel bad!",Rachel,surprise,positive,64,0,6,9,1900-01-01 00:22:05.365,1900-01-01 00:22:14.623,9.258,65.3061224489796,2285.714285714286,2220.408163265306
672,"Well actually, I-I didn't eat mine. It's still in the bathroom.",Monica,joy,positive,64,1,6,9,1900-01-01 00:22:14.833,1900-01-01 00:22:18.085,3.252,68.2626379954905,2285.714285714286,2217.4516477187954
673,"No it isn't, I ate that.",Joey,neutral,neutral,64,2,6,9,1900-01-01 00:22:18.295,1900-01-01 00:22:19.295,1.0,74.23022531044674,2285.714285714286,2211.484060403839
674,Well we left ours in Monica's bedroom.,Mrs. Geller,neutral,neutral,64,3,6,9,1900-01-01 00:22:22.049,1900-01-01 00:22:24.133,2.084,66.14616705184775,688.2340355191924,622.0878684673446
675,"Nope, got it and I got yours  too.",Joey,neutral,neutral,64,4,6,9,1900-01-01 00:22:24.343,1900-01-01 00:22:26.635,2.292,65.49891780579746,2022.2992711677725,1956.800353361975
677,And that's I'm so glad there's no problem.,Rachel,joy,positive,65,0,4,9,1900-01-01 00:04:17.006,1900-01-01 00:04:19.216,2.21,74.31877370600714,1780.110587429187,1705.79181372318
678,"That's fine, actually I'm on the hiring committee, so there'll be at least one friendly face.",Joanna,neutral,neutral,65,1,4,9,1900-01-01 00:04:19.842,1900-01-01 00:04:23.845,4.003,65.50790628851911,1768.618733892004,1703.110827603485
679,Ohh! That's great!,Rachel,joy,positive,65,2,4,9,1900-01-01 00:04:24.013,1900-01-01 00:04:25.430,1.417,70.84476384913893,2285.714285714286,2214.869521865147
680,"You know, Junior Miss is where I started. Oh, I had to sleep with the",Joanna,neutral,neutral,65,3,4,9,1900-01-01 00:04:25.598,1900-01-01 00:04:31.603,6.005,65.3061224489796,2285.714285714286,2220.408163265306
681,Really?!,Rachel,surprise,positive,65,4,4,9,1900-01-01 00:04:32.689,1900-01-01 00:04:33.541,0.852,74.58237078010272,1267.060159454449,1192.4777886743461
682,No-ho-ho!,Joanna,joy,positive,65,5,4,9,1900-01-01 00:04:33.541,1900-01-01 00:04:36.295,2.754,66.51308933421996,1655.7031441748495,1589.1900548406295
683,Yeah.,Joanna,neutral,neutral,65,6,4,9,1900-01-01 00:04:36.401,1900-01-01 00:04:37.985,1.584,65.77340050994927,782.5408135526795,716.7674130427303
684,"I mean, no-no-no-no-no, don't you worry, I'm sure with your qualifications you won't need to sleep with some guy to get that job.",Joanna,neutral,neutral,65,7,4,9,1900-01-01 00:04:38.987,1900-01-01 00:04:45.200,6.213,70.64727847640613,2285.714285714286,2215.06700723788
685,"Although, I might need some convincing.",Joanna,neutral,neutral,65,8,4,9,1900-01-01 00:04:46.577,1900-01-01 00:04:48.704,2.127,65.3061224489796,2285.714285714286,2220.408163265306
686,"Well, I, umm",Rachel,fear,negative,65,9,4,9,1900-01-01 00:04:50.873,1900-01-01 00:04:51.873,1.0,125.10361274268244,1702.8321093267248,1577.7284965840424
687,"Kidding! God, I feel wild today!",Joanna,joy,positive,65,10,4,9,1900-01-01 00:04:51.873,1900-01-01 00:04:57.254,5.381,65.53780534338412,2285.714285714286,2220.1764803709016
688,Oh my God! Chandler just left though!,Phoebe,surprise,negative,66,0,7,23,1900-01-01 00:14:35.291,1900-01-01 00:14:38.334,3.043,65.3061224489796,2285.714285714286,2220.408163265306
689,"Yeah but, maybe it's not what we think. Maybe it's tell Monica I'm sorry Idrank the last of the milk.",Rachel,neutral,neutral,66,1,7,23,1900-01-01 00:14:38.586,1900-01-01 00:14:45.216,6.63,65.3061224489796,2285.714285714286,2220.408163265306
690,"Or maybe he-he was writing to tell her that-that he's changed his name, y'know? Tell Monica I'm sorry.",Phoebe,neutral,neutral,66,2,7,23,1900-01-01 00:14:45.676,1900-01-01 00:14:54.048,8.372,65.3061224489796,2285.714285714286,2220.408163265306
691,I think it means he freaked out and left!,Ross,surprise,negative,66,3,7,23,1900-01-01 00:14:56.020,1900-01-01 00:15:01.065,5.045,65.3061224489796,2285.714285714286,2220.408163265306
692,Don't be so negative! Good God! Isn't it possible that Sorry is sitting in there  right now?!,Phoebe,anger,negative,66,4,7,23,1900-01-01 00:15:01.525,1900-01-01 00:15:06.905,5.38,65.77922367283804,2285.714285714286,2219.935062041448
693,"Okay. Phoebe, I-I think Ross is right. What are we gonna do?",Rachel,sadness,negative,66,5,7,23,1900-01-01 00:15:08.032,1900-01-01 00:15:12.035,4.003,65.3061224489796,1452.1936314071404,1386.8875089581609
694,"LookOkay, I'm just gonnaI'm gonna have to go find him and bring him back!",Ross,neutral,neutral,66,6,7,23,1900-01-01 00:15:12.369,1900-01-01 00:15:15.872,3.503,79.0484082028463,1881.91378744704,1802.8653792441937
695,Okay?,Ross,neutral,neutral,66,7,7,23,1900-01-01 00:15:16.081,1900-01-01 00:15:16.503,0.422,142.42668092298152,1852.4973982148792,1710.0707172918978
696,"You-you make sure Monica does not find out, okay?",Ross,neutral,neutral,66,8,7,23,1900-01-01 00:15:16.503,1900-01-01 00:15:19.673,3.17,65.3061224489796,2285.714285714286,2220.408163265306
699,"I will, I will find him.",Ross,neutral,neutral,66,11,7,23,1900-01-01 00:15:29.345,1900-01-01 00:15:31.179,1.834,65.3061224489796,1065.1988228934422,999.8927004444625
700,Hey!,Rachel,joy,positive,67,0,6,19,1900-01-01 00:01:59.953,1900-01-01 00:02:01.205,1.252,68.88397946976842,108.8035521203884,39.91957265061998
701,Hi! Hey!,All,joy,positive,67,1,6,19,1900-01-01 00:02:01.205,1900-01-01 00:02:01.361,0.156,72.81147899263021,1180.0850053344986,1107.2735263418685
702,Do you guys know any cute guys?,Rachel,neutral,neutral,67,2,6,19,1900-01-01 00:02:01.454,1900-01-01 00:02:04.289,2.835,71.77073761337894,2285.714285714286,2213.943548100907
703,"Well, of course I do! My good friend Joey over here.",Chandler,joy,positive,67,3,6,19,1900-01-01 00:02:04.457,1900-01-01 00:02:07.417,2.96,67.52685237680173,2285.714285714286,2218.187433337484
704,"Oh, I'm sorry. Thank you Chandler.",Joey,joy,positive,67,4,6,19,1900-01-01 00:02:10.839,1900-01-01 00:02:14.299,3.46,65.3061224489796,1612.927306200547,1547.6211837515675
705,"Anyway, there's this big charity ball this weekend and Ralph Lauren bought a table, so I kinda have to go",Rachel,neutral,neutral,67,5,6,19,1900-01-01 00:02:15.635,1900-01-01 00:02:21.056,5.421,65.79318930403386,2285.714285714286,2219.9210964102517
706,What's the charity?,Monica,neutral,neutral,67,6,6,19,1900-01-01 00:02:21.224,1900-01-01 00:02:22.350,1.126,67.35166124828248,1633.7850424453047,1566.4333811970223
707,"I don't know, something either trees or diseaseRalph mumbles a lot.",Rachel,neutral,neutral,67,7,6,19,1900-01-01 00:02:22.000,1900-01-01 00:02:30.899,8.899000000000001,66.97407497288197,2285.714285714286,2218.7402107414036
708,Does Ralph mumble when you're not paying attention?,Monica,neutral,neutral,67,8,6,19,1900-01-01 00:02:27.772,1900-01-01 00:02:34.528,6.756,67.47124883189154,2285.714285714286,2218.2430368823943
709,Yeah! It's weird. But the thing is need to find a date.,Rachel,surprise,positive,67,9,6,19,1900-01-01 00:02:31.067,1900-01-01 00:02:37.573,6.506,65.92698238915,2285.714285714286,2219.787303325136
710,"Well, what kind of guy are you looking for?",Phoebe,neutral,neutral,67,10,6,19,1900-01-01 00:02:37.740,1900-01-01 00:02:39.408,1.6680000000000001,66.61764764421906,1981.007875937262,1914.390228293043
711,Hey!,Rachel,joy,positive,68,0,6,21,1900-01-01 00:02:18.012,1900-01-01 00:02:19.054,1.042,65.51241956438946,531.161819954765,465.6494003903755
712,What are you guys doing later?,Ross,neutral,neutral,68,1,6,21,1900-01-01 00:02:19.222,1900-01-01 00:02:20.973,1.751,71.78945119592501,2285.714285714286,2213.924834518361
713,"Oh, Rachel and I have appointments to get our hair cut.",Phoebe,neutral,neutral,68,2,6,21,1900-01-01 00:02:21.141,1900-01-01 00:02:23.475,2.334,84.20534054690688,2006.8267995243086,1922.6214589774017
714,We do?,Rachel,surprise,negative,68,3,6,21,1900-01-01 00:02:24.102,1900-01-01 00:02:24.404,0.302,65.3061224489796,381.94071347272046,316.6345910237409
715,I want to see what he wants first.,Phoebe,neutral,neutral,68,4,6,21,1900-01-01 00:02:24.404,1900-01-01 00:02:26.706,2.302,65.3061224489796,2285.714285714286,2220.408163265306
717,I just found out that Elizabeth's dad wants to meet me.,Ross,sadness,negative,68,5,6,21,1900-01-01 00:02:28.064,1900-01-01 00:02:30.774,2.71,65.3061224489796,2285.714285714286,2220.408163265306
718,"Wait a minute, hold the phone! You're not Elizabeth's dad?!",Chandler,surprise,positive,68,6,6,21,1900-01-01 00:02:30.942,1900-01-01 00:02:35.070,4.128,65.3061224489796,2086.064096716839,2020.7579742678593
719,"Come on guys, I-I really want this guy to like me.",Ross,fear,negative,68,7,6,21,1900-01-01 00:02:38.449,1900-01-01 00:02:40.742,2.293,65.3061224489796,2123.279014932519,2057.9728924835395
720,It-it would really help me out if you guys were here to make me look good.,Ross,sadness,negative,68,8,6,21,1900-01-01 00:02:40.910,1900-01-01 00:02:45.831,4.921,65.3061224489796,1976.1625751389088,1910.8564526899293
721,Of course we'll help! Yeah! We'll be here!,All,joy,positive,68,9,6,21,1900-01-01 00:02:43.663,1900-01-01 00:02:47.541,3.878,65.3061224489796,2285.714285714286,2220.408163265306
722,Thanks!,Ross,joy,positive,68,10,6,21,1900-01-01 00:02:45.999,1900-01-01 00:02:47.541,1.542,101.97492829721418,1081.9431938646237,979.9682655674095
723,We know how tough those parent/teacher conferences can be.,Monica,neutral,neutral,68,11,6,21,1900-01-01 00:02:47.709,1900-01-01 00:02:50.544,2.835,69.17021948596387,1963.6802380035392,1894.5100185175754
724,"Oh, hi! How are you doing?",Rachel,joy,positive,69,0,7,8,1900-01-01 00:19:38.969,1900-01-01 00:19:41.000,2.031,65.3061224489796,1495.524589355135,1430.2184669061555
725,I'm okay. I gotta go down to the police station and look at mug shots.,Tag,sadness,negative,69,1,7,8,1900-01-01 00:19:40.888,1900-01-01 00:19:45.099,4.211,65.3061224489796,2285.714285714286,2220.408163265306
727,"Thanks for having me over, you guys.",Tag,neutral,neutral,69,2,7,8,1900-01-01 00:19:45.309,1900-01-01 00:19:46.728,1.419,65.3061224489796,1709.756896849828,1644.4507744008486
728,Tag?,Ross,neutral,neutral,69,3,7,8,1900-01-01 00:19:46.728,1900-01-01 00:19:49.508,2.7800000000000002,65.3061224489796,1797.4772983488087,1732.1711758998292
730,Y-You're going?,Ross,joy,positive,69,4,7,8,1900-01-01 00:19:45.309,1900-01-01 00:19:49.437,4.128,65.3061224489796,2285.714285714286,2220.408163265306
731,"Uh we didn't, uh we didn't get the chance to talk.",Ross,neutral,neutral,69,5,7,8,1900-01-01 00:19:49.605,1900-01-01 00:19:52.023,2.418,65.3061224489796,2285.714285714286,2220.408163265306
732,"Uh, so, where did you say you're from again?",Ross,neutral,neutral,69,6,7,8,1900-01-01 00:19:52.274,1900-01-01 00:19:54.650,2.376,95.76387065942168,2285.714285714286,2189.950415054864
733,Colorado.,Tag,neutral,neutral,69,7,7,8,1900-01-01 00:19:54.860,1900-01-01 00:19:55.672,0.812,65.3061224489796,2052.539011425041,1987.2328889760613
734,"Ah, what good are you.",Ross,neutral,neutral,69,8,7,8,1900-01-01 00:19:55.672,1900-01-01 00:19:57.378,1.706,66.61976329615294,1220.5253720652436,1153.9056087690906
735,"Look, um, I think we should talk about what happened on the terrace.",Rachel,neutral,neutral,69,9,7,8,1900-01-01 00:20:03.619,1900-01-01 00:20:07.496,3.877,65.3061224489796,2285.714285714286,2220.408163265306
736,Okay.,Tag,neutral,neutral,69,10,7,8,1900-01-01 00:20:07.706,1900-01-01 00:20:09.081,1.375,65.3061224489796,555.061670279922,489.7555478309425
737,"Ah, I-I never should have said what I said.",Rachel,sadness,negative,69,11,7,8,1900-01-01 00:20:09.249,1900-01-01 00:20:11.000,1.751,65.76450086248988,2285.714285714286,2219.949784851796
738,Ity'know what?,Rachel,neutral,neutral,69,12,7,8,1900-01-01 00:20:11.168,1900-01-01 00:20:11.920,0.752,65.3061224489796,1157.658727648966,1092.3526051999866
739,It just doesn't matter how I feel.,Rachel,sadness,negative,69,13,7,8,1900-01-01 00:20:11.920,1900-01-01 00:20:13.260,1.34,144.07639543525235,2285.714285714286,2141.6378902790334
741,"Um, I'm not.",Tag,neutral,neutral,69,15,7,8,1900-01-01 00:20:28.518,1900-01-01 00:20:30.686,2.168,65.3061224489796,211.82863188198132,146.52250943300174
742,"Oh, god, I knew it, that I freaked you out.",Rachel,sadness,negative,69,16,7,8,1900-01-01 00:20:30.896,1900-01-01 00:20:34.232,3.336,65.3061224489796,2285.714285714286,2220.408163265306
743,"No, you didn't. The only thing that freaked me out was you saying that nothing could ever happen between us.",Tag,sadness,negative,69,17,7,8,1900-01-01 00:20:32.232,1900-01-01 00:20:38.694,6.462,65.3061224489796,2285.714285714286,2220.408163265306
744,Really?,Rachel,surprise,positive,69,18,7,8,1900-01-01 00:20:39.738,1900-01-01 00:20:41.000,1.262,65.3061224489796,2285.714285714286,2220.408163265306
745,"Yeah, so, please don't fire me for doing this.",Tag,sadness,negative,69,19,7,8,1900-01-01 00:20:41.000,1900-01-01 00:20:45.409,4.409,65.3061224489796,2285.714285714286,2220.408163265306
746,"Get him! GET HIM! Get him! Get- YESSS! Not laughing now, are ya pal!",Ross,anger,negative,70,0,1,4,1900-01-01 00:12:16.944,1900-01-01 00:12:23.575,6.631,65.3061224489796,1199.163730821098,1133.8576083721184
747,"See buddy, that's all you need, a bunch of toothless guys hitting each other with sticks.",Chandler,neutral,neutral,70,1,1,4,1900-01-01 00:12:23.743,1900-01-01 00:12:27.370,3.627,65.3061224489796,2285.714285714286,2220.408163265306
748,Pass it! Pass it!,Ross,joy,positive,70,2,1,4,1900-01-01 00:12:27.538,1900-01-01 00:12:29.831,2.293,65.3061224489796,1214.3133763916956,1149.007253942716
749,He's open!,Chandler,joy,positive,70,3,1,4,1900-01-01 00:12:29.999,1900-01-01 00:12:30.511,0.512,65.80039290293514,946.6748483784063,880.8744554754711
750,Shoot! Shoot! Shoot!,All,joy,positive,70,4,1,4,1900-01-01 00:12:30.511,1900-01-01 00:12:33.925,3.414,78.1939955765881,1920.9560805768497,1842.7620850002615
751,"Hey, look, we're on that TV thing!",Chandler,surprise,positive,70,5,1,4,1900-01-01 00:12:39.842,1900-01-01 00:12:43.178,3.336,68.0034517570904,2285.714285714286,2217.7108339571955
752,I am so psyched I kept this chair for myself!,Rachel,joy,positive,71,0,7,13,1900-01-01 00:13:07.620,1900-01-01 00:13:11.331,3.711,65.3061224489796,2285.714285714286,2220.408163265306
753,"Yeah, me too.",Joey,neutral,neutral,71,1,7,13,1900-01-01 00:13:15.169,1900-01-01 00:13:17.253,2.084,65.3061224489796,2285.714285714286,2220.408163265306
