dialogue_id,utterance_id,model_prediction,model_outputs
146.0,5.0,6.0,"[0.000570043979678303, 0.0013222048291936517, 0.00011914753122255206, 0.0006151275592856109, 0.00042729696724563837, 0.0001267536572413519, 0.9968193769454956]"
146.0,6.0,4.0,"[0.0016659752000123262, 0.0005268141394481063, 0.0002757976180873811, 0.00032996159279718995, 0.9966957569122314, 0.00018921212176792324, 0.00031643881811760366]"
147.0,0.0,6.0,"[0.0013634503120556474, 0.000537764688488096, 0.000664777122437954, 0.0011589551577344537, 0.0005358047783374786, 0.4198046624660492, 0.5759345889091492]"
147.0,1.0,4.0,"[0.0008168603526428342, 0.46392500400543213, 0.0005607553757727146, 0.002715212060138583, 0.5261164307594299, 0.0008357095066457987, 0.005030049942433834]"
147.0,2.0,1.0,"[0.0023091279435902834, 0.994021475315094, 0.0001834381982916966, 0.00031443798798136413, 0.00223483401350677, 0.0004924734239466488, 0.00044413289288058877]"
147.0,3.0,4.0,"[0.0012853839434683323, 0.0024439392145723104, 0.015239562839269638, 0.001556297647766769, 0.9785767197608948, 0.0004698648117482662, 0.00042820032103918493]"
147.0,4.0,6.0,"[0.00022423738846555352, 0.00019940872152801603, 0.00024097802815958858, 0.00022272673959378153, 0.000244992901571095, 0.00011230880772927776, 0.9987553358078003]"
147.0,5.0,0.0,"[0.9974246025085449, 0.0006603276124224067, 0.0002180602023145184, 0.0003768778988160193, 0.0004163591656833887, 0.000340706406859681, 0.0005630519590340555]"
147.0,6.0,4.0,"[0.11534003913402557, 0.0008241086034104228, 0.0004711523943115026, 0.0007322506862692535, 0.881080687046051, 0.0005048796301707625, 0.001046875026077032]"
147.0,7.0,4.0,"[0.24248121678829193, 0.0010412572883069515, 0.0005837271455675364, 0.0007153799524530768, 0.7530937194824219, 0.0010527183767408133, 0.001031929743476212]"
147.0,8.0,1.0,"[0.013059057295322418, 0.9737300276756287, 0.00033124422770924866, 0.0007034564041532576, 0.0018215193413197994, 0.009545648470520973, 0.0008091545896604657]"
147.0,9.0,1.0,"[0.015127490274608135, 0.9824930429458618, 0.00022661876573693007, 0.0005651592509821057, 0.00034166983095929027, 0.0004669289628509432, 0.0007790904492139816]"
147.0,10.0,4.0,"[0.01676100865006447, 0.004279511980712414, 0.0003055606212001294, 0.00046463566832244396, 0.9774764180183411, 0.00035342443152330816, 0.00035948495496995747]"
148.0,0.0,0.0,"[0.9918724894523621, 0.005658742971718311, 0.00024958912399597466, 0.0005454049678519368, 0.0002756257599685341, 0.000537581043317914, 0.0008605698239989579]"
149.0,0.0,4.0,"[0.0004646830493584275, 0.02276967093348503, 0.0002671490656211972, 0.005822484381496906, 0.9687908887863159, 0.0009535064455121756, 0.000931651215068996]"
149.0,1.0,0.0,"[0.982886016368866, 0.014441180042922497, 0.00023203763703349978, 0.0005950233316980302, 0.0005460128304548562, 0.0004478607152123004, 0.0008518747636117041]"
149.0,2.0,3.0,"[0.22788572311401367, 0.0032841579522937536, 0.0010126816341653466, 0.765131413936615, 0.0015978766605257988, 0.0005790289142169058, 0.0005091729108244181]"
150.0,0.0,0.0,"[0.9949836730957031, 0.0005631882813759148, 0.0002504367148503661, 0.002311132615432143, 0.00044529984006658196, 0.0004407243395689875, 0.0010055357124656439]"
150.0,1.0,3.0,"[0.011260402388870716, 0.0006056515267118812, 0.00011687233200063929, 0.9808805584907532, 0.0006893157260492444, 0.0008742971695028245, 0.005572868045419455]"
150.0,2.0,2.0,"[0.02007194794714451, 0.00036038862890563905, 0.975814938545227, 0.0030643888749182224, 0.00026667359634302557, 0.0002925821754615754, 0.000129090782138519]"
150.0,3.0,4.0,"[0.0008448850712738931, 0.0005627326900139451, 0.00019396805146243423, 0.0020423789974302053, 0.9953646659851074, 0.00028517411556094885, 0.0007062612567096949]"
150.0,4.0,0.0,"[0.570879340171814, 0.003552196314558387, 0.0011498589301481843, 0.2018839418888092, 0.1743021458387375, 0.013587215915322304, 0.034645285457372665]"
150.0,5.0,0.0,"[0.9962916374206543, 0.001404644688591361, 0.00046658318024128675, 0.0004817082663066685, 0.0003150821721646935, 0.00042278654291294515, 0.0006175631424412131]"
151.0,0.0,6.0,"[0.0008199079311452806, 0.11041699349880219, 0.0003012821252923459, 0.0009342707926407456, 0.0017953632632270455, 0.0006882339948788285, 0.8850439190864563]"
151.0,1.0,0.0,"[0.995799720287323, 0.00042220577597618103, 0.00021370298054534942, 0.00046886218478903174, 0.00032980801188386977, 0.0003015563706867397, 0.00246407906524837]"
151.0,2.0,4.0,"[0.21071629226207733, 0.21920160949230194, 0.0015316172502934933, 0.007441069930791855, 0.5552223324775696, 0.003058144124224782, 0.0028288927860558033]"
151.0,3.0,4.0,"[0.00035782629856839776, 0.0007645605364814401, 0.00033452833304181695, 0.0007838165038265288, 0.996572732925415, 0.00018357415683567524, 0.0010029382538050413]"
152.0,0.0,0.0,"[0.9546919465065002, 0.002394116949290037, 0.0009786608861759305, 0.0010552615858614445, 0.007107450161129236, 0.00041725204209797084, 0.033355340361595154]"
152.0,1.0,3.0,"[0.00867709144949913, 0.0011824805987998843, 0.0003627961268648505, 0.9891936182975769, 0.000222548158490099, 0.0001860133488662541, 0.0001755148114170879]"
152.0,2.0,4.0,"[0.003408383810892701, 0.0006155699375085533, 0.00041771604446694255, 0.0010436404263600707, 0.9593497514724731, 0.00019354349933564663, 0.03497138246893883]"
152.0,3.0,0.0,"[0.9976255297660828, 0.00038759055314585567, 0.00021657178876921535, 0.00038876812322996557, 0.0004403008206281811, 0.00030212136334739625, 0.0006392247742041945]"
152.0,4.0,2.0,"[0.3790653944015503, 0.0033122787717729807, 0.5017994046211243, 0.1116129606962204, 0.002152682514861226, 0.001056593144312501, 0.0010007257806137204]"
153.0,0.0,0.0,"[0.996993899345398, 0.0005686680669896305, 0.00025125881074927747, 0.0008880840032361448, 0.00024740799563005567, 0.0003632123116403818, 0.000687482999637723]"
153.0,1.0,4.0,"[0.01812133565545082, 0.0015362146077677608, 0.0009027064661495388, 0.0006190693820826709, 0.9200014472007751, 0.0007275849930010736, 0.058091629296541214]"
153.0,2.0,3.0,"[0.2565848231315613, 0.0038637376856058836, 0.001015411107800901, 0.732178270816803, 0.0026260437443852425, 0.0003791427589021623, 0.0033525540493428707]"
153.0,3.0,0.0,"[0.9089478850364685, 0.08259519934654236, 0.0017801213543862104, 0.0006914442055858672, 0.0033128554932773113, 0.0009921530727297068, 0.00168036634568125]"
153.0,4.0,1.0,"[0.3494755029678345, 0.6416569352149963, 0.0021068493369966745, 0.0016455225413665175, 0.001417961553670466, 0.0016815211856737733, 0.0020158018451184034]"
153.0,5.0,3.0,"[0.4222474694252014, 0.0019710143096745014, 0.000383884587790817, 0.5435619950294495, 0.014727834612131119, 0.003324385266751051, 0.013783424161374569]"
153.0,6.0,1.0,"[0.0005654495325870812, 0.975182294845581, 0.00016655700164847076, 0.0007703992887400091, 0.00036513907252810895, 0.0006415799143724144, 0.02230853959918022]"
153.0,7.0,0.0,"[0.5645275712013245, 0.007958666421473026, 0.002467644866555929, 0.0009335651993751526, 0.011824851855635643, 0.001222090097144246, 0.41106560826301575]"
153.0,8.0,6.0,"[0.0006726196152158082, 0.00022210762836039066, 0.00018490513321012259, 0.00028918057796545327, 0.0009759403765201569, 0.00010192557238042355, 0.997553288936615]"
153.0,9.0,1.0,"[0.0010738916462287307, 0.960351288318634, 0.00034046234213747084, 0.0012521693715825677, 0.0009616691386327147, 0.0005867467261850834, 0.03543373942375183]"
153.0,10.0,6.0,"[0.0003610274288803339, 0.00019047746900469065, 0.00024863166618160903, 0.00016947105177678168, 0.00017131150525528938, 0.0006403320585377514, 0.9982187151908875]"
153.0,11.0,0.0,"[0.9502765536308289, 0.0027920231223106384, 0.0009466697229072452, 0.0018482714658603072, 0.0022908435203135014, 0.0408824123442173, 0.0009631680441088974]"
154.0,0.0,1.0,"[0.044077061116695404, 0.9001798033714294, 0.0004544603871181607, 0.003433533711358905, 0.05029409006237984, 0.0007403391064144671, 0.0008207880891859531]"
154.0,1.0,1.0,"[0.0002829598088283092, 0.9981842637062073, 0.00014516375085804611, 0.0004215718654450029, 0.00014130075578577816, 0.0003484476765152067, 0.000476343760965392]"
154.0,2.0,1.0,"[0.0002914404321927577, 0.998267412185669, 0.0001440252090105787, 0.0003315937938168645, 0.0002098830445902422, 0.0003480316954664886, 0.0004075588076375425]"
154.0,3.0,4.0,"[0.0058572073467075825, 0.002039263490587473, 0.00025718091637827456, 0.00029117133817635477, 0.9907004237174988, 0.0005771752330474555, 0.0002776175388135016]"
154.0,4.0,3.0,"[0.0031222354155033827, 0.00043188949348405004, 0.00020814701565541327, 0.993120551109314, 0.0024674416054040194, 0.0005594571703113616, 9.03097607078962e-05]"
154.0,5.0,0.0,"[0.9958747029304504, 0.0008423721883445978, 0.00020696116553153843, 0.0011366982944309711, 0.0002957699471153319, 0.0003694111364893615, 0.001274112262763083]"
154.0,6.0,1.0,"[0.0002763405500445515, 0.9981237053871155, 0.00043499068124219775, 0.00047702513984404504, 0.00021329418814275414, 0.00024648680118843913, 0.00022807980712968856]"
154.0,7.0,4.0,"[0.192646324634552, 0.0006425261963158846, 0.000508361030369997, 0.0008451833273284137, 0.8036539554595947, 0.0007243107538670301, 0.0009793635690584779]"
154.0,8.0,0.0,"[0.9955507516860962, 0.0019724792800843716, 0.00019227257871534675, 0.0009109955281019211, 0.0002897251979447901, 0.00031661533284932375, 0.0007673053187318146]"
154.0,9.0,0.0,"[0.9971891045570374, 0.00027672102442011237, 0.00021328518050722778, 0.00030180724570527673, 0.0010754636023193598, 0.00027976033743470907, 0.0006638332270085812]"
154.0,10.0,1.0,"[0.0002691099070943892, 0.9982559084892273, 0.00013251138443592936, 0.0004535298503469676, 0.00018779734091367573, 0.00026793600409291685, 0.0004331511736381799]"
154.0,11.0,0.0,"[0.9967013001441956, 0.00029896601336076856, 0.00021690005087293684, 0.0011016784701496363, 0.0006852474762126803, 0.0003347333113197237, 0.0006611836142838001]"
154.0,12.0,5.0,"[0.04316145181655884, 0.0035918240901082754, 0.001604715595021844, 0.0013003391213715076, 0.45798659324645996, 0.49140697717666626, 0.0009480535518378019]"
154.0,13.0,0.0,"[0.9972478747367859, 0.00036749395076185465, 0.0002988422638736665, 0.00028152644517831504, 0.0007316091214306653, 0.0005654855631291866, 0.0005071989726275206]"
154.0,14.0,0.0,"[0.9975152015686035, 0.0005383977550081909, 0.00020855848561041057, 0.00043899452430196106, 0.0003055366687476635, 0.0003073641564697027, 0.0006859950954094529]"
154.0,15.0,4.0,"[0.09550928324460983, 0.0016638049855828285, 0.000571061740629375, 0.04077121615409851, 0.8581413626670837, 0.0025614784099161625, 0.0007818567682988942]"
154.0,16.0,0.0,"[0.7569459080696106, 0.001949286786839366, 0.000658789707813412, 0.00048390254960395396, 0.010553011670708656, 0.0006143107893876731, 0.22879478335380554]"
154.0,17.0,4.0,"[0.0006118335295468569, 0.0004093355091754347, 0.0002418943913653493, 0.00045352132292464375, 0.9977946281433105, 0.0002174554392695427, 0.0002713378344196826]"
154.0,18.0,0.0,"[0.9976801872253418, 0.00036346667911857367, 0.00028307054890319705, 0.0003477951104287058, 0.0003760932886507362, 0.000322624109685421, 0.0006267438875511289]"
154.0,19.0,0.0,"[0.9971318244934082, 0.0009346448350697756, 0.0002388001448707655, 0.0003395083185750991, 0.0003311246691737324, 0.0003192958247382194, 0.0007047346443869174]"
154.0,20.0,0.0,"[0.997605562210083, 0.00044813030399382114, 0.0002624976041261107, 0.0003654384345281869, 0.00042434557690285146, 0.00027296136249788105, 0.0006210551946423948]"
155.0,0.0,0.0,"[0.6659762859344482, 0.0018400244880467653, 0.0003876845585182309, 0.005834472365677357, 0.2927477955818176, 0.0047862776555120945, 0.0284274872392416]"
155.0,1.0,3.0,"[0.0002847928844857961, 0.0010537055786699057, 0.0009254578035324812, 0.8686579465866089, 0.00048435889766551554, 0.0007119234651327133, 0.12788181006908417]"
155.0,2.0,6.0,"[0.00023955246433615685, 0.00018991030810866505, 0.00021847078460268676, 0.0002409838925814256, 0.00019437439914327115, 0.00013527061673812568, 0.9987815022468567]"
155.0,3.0,0.0,"[0.9964892864227295, 0.0015802582493051887, 0.00028200127417221665, 0.0004260127025190741, 0.0002629761875141412, 0.0003383201838005334, 0.0006211087456904352]"
155.0,4.0,0.0,"[0.9882319569587708, 0.0007505403482355177, 0.0002710097178351134, 0.001347056357190013, 0.007980819791555405, 0.0004505988908931613, 0.0009680780349299312]"
155.0,5.0,3.0,"[0.00017995855887420475, 0.0031330992933362722, 0.0018745451234281063, 0.9768431186676025, 0.0003350398619659245, 0.001493881456553936, 0.016140345484018326]"
155.0,6.0,0.0,"[0.997384250164032, 0.0003215483739040792, 0.00027002047863788903, 0.0003714961640071124, 0.0004665244196075946, 0.00038242939626798034, 0.00080369773786515]"
155.0,7.0,0.0,"[0.9939140677452087, 0.0009042270830832422, 0.0006085541099309921, 0.0007042312063276768, 0.0028188140131533146, 0.00031338410917669535, 0.0007366701029241085]"
155.0,8.0,3.0,"[0.00010704818123485893, 0.00019844943017233163, 0.00016317871632054448, 0.9990910291671753, 0.0001693035155767575, 0.00021196955640334636, 5.900030009797774e-05]"
156.0,0.0,0.0,"[0.9930475354194641, 0.0002942375431302935, 0.00024859982659108937, 0.00031351009965874255, 0.005220185033977032, 0.0003342237323522568, 0.0005416919011622667]"
156.0,1.0,0.0,"[0.9970263838768005, 0.00031521261553280056, 0.0005128017510287464, 0.0004970093141309917, 0.0002978910633828491, 0.0002970397181343287, 0.0010537051130086184]"
156.0,3.0,0.0,"[0.9970069527626038, 0.0005324844387359917, 0.0006750281900167465, 0.00038788566598668694, 0.0003290987224318087, 0.0005522075807675719, 0.0005163975292816758]"
156.0,4.0,1.0,"[0.00048131440416909754, 0.9978470802307129, 0.00016375171253457665, 0.00044144014827907085, 0.00013297541590873152, 0.00043103413190692663, 0.0005024198326282203]"
156.0,5.0,0.0,"[0.9937331080436707, 0.002379282144829631, 0.0003844458842650056, 0.0009642228251323104, 0.0007192189223133028, 0.0013396289432421327, 0.00048014463391155005]"
156.0,6.0,4.0,"[0.0010238992981612682, 0.00037403119495138526, 0.00027312786551192403, 0.00041203488945029676, 0.9974299073219299, 0.00023086692090146244, 0.0002560640568844974]"
156.0,7.0,0.0,"[0.9923772811889648, 0.0005942321731708944, 0.0026383092626929283, 0.0015146960504353046, 0.00021439741249196231, 0.0005576484836637974, 0.0021034046076238155]"
156.0,8.0,0.0,"[0.9970945119857788, 0.0003301168908365071, 0.0002658381126821041, 0.0003400086716283113, 0.0008043918642215431, 0.0007065736572258174, 0.00045868835877627134]"
156.0,9.0,0.0,"[0.9965289235115051, 0.0006297361105680466, 0.00026686734054237604, 0.0005986367468722165, 0.0009850147180259228, 0.00029174890369176865, 0.0006990795372985303]"
156.0,10.0,0.0,"[0.8069555759429932, 0.0007005126681178808, 0.0014847881393507123, 0.0008917904924601316, 0.18840360641479492, 0.0006565405637957156, 0.0009071481763385236]"
156.0,11.0,0.0,"[0.9925056099891663, 0.0014405855908989906, 0.0043138135224580765, 0.00042886726441793144, 0.0003546959487721324, 0.00030984447221271694, 0.0006465539336204529]"
156.0,12.0,0.0,"[0.9819897413253784, 0.0008584312163293362, 0.0006043839384801686, 0.0005156624829396605, 0.0016728263581171632, 0.013739601708948612, 0.0006194220040924847]"
156.0,13.0,0.0,"[0.6709530353546143, 0.0016801058081910014, 0.0010697836987674236, 0.3212886154651642, 0.0035331544931977987, 0.0009540804312564433, 0.0005212710238993168]"
156.0,14.0,0.0,"[0.991041898727417, 0.00036985217593610287, 0.00022666380391456187, 0.0002700845361687243, 0.007135875057429075, 0.0003810984781011939, 0.0005745337111875415]"
156.0,15.0,5.0,"[0.017813535407185555, 0.0019383073085919023, 0.0009441183647140861, 0.0009794087382033467, 0.2793390452861786, 0.6983952522277832, 0.000590346404351294]"
157.0,0.0,0.0,"[0.8121259212493896, 0.005147666670382023, 0.0021337748039513826, 0.011287269182503223, 0.0628170594573021, 0.10575779527425766, 0.0007304763421416283]"
157.0,1.0,4.0,"[0.003915728535503149, 0.00039501485298387706, 0.00030056448304094374, 0.0006315450882539153, 0.9931360483169556, 0.001351818791590631, 0.0002692817070055753]"
157.0,2.0,1.0,"[0.0005009833257645369, 0.9980157613754272, 0.00019884362700395286, 0.00036445888690650463, 0.0003462920431047678, 0.0002377695927862078, 0.00033584205084480345]"
157.0,3.0,6.0,"[0.0002630611415952444, 0.00020906722056679428, 0.00014821396325714886, 0.0002389014116488397, 0.001333550433628261, 9.741193207446486e-05, 0.9977098703384399]"
157.0,4.0,1.0,"[0.0005162604502402246, 0.9978622794151306, 0.00014653838297817856, 0.00041787337977439165, 0.0001621869596419856, 0.00029085634741932154, 0.000603999535087496]"
157.0,5.0,4.0,"[0.0049578528851270676, 0.005233181640505791, 0.0007072885055094957, 0.07596898078918457, 0.8737617135047913, 0.005537566263228655, 0.03383340314030647]"
157.0,6.0,4.0,"[0.08416882157325745, 0.0015332626644521952, 0.0013002861524000764, 0.13101933896541595, 0.7798987627029419, 0.001663721865043044, 0.0004157434741500765]"
157.0,7.0,4.0,"[0.38211479783058167, 0.0018675965256989002, 0.0018014783272519708, 0.0018198147881776094, 0.5356855392456055, 0.07585175335407257, 0.0008590234792791307]"
158.0,0.0,0.0,"[0.9973083734512329, 0.000571289798244834, 0.00042619049781933427, 0.00038131256587803364, 0.0002317816106369719, 0.0003476210404187441, 0.0007332992390729487]"
158.0,1.0,3.0,"[4.7558969527017325e-05, 0.00020990906341467053, 0.00021499638387467712, 0.9990589022636414, 0.00019831307872664183, 0.00016953799058683217, 0.00010083157394547015]"
158.0,2.0,1.0,"[0.00018383521819487214, 0.9980499744415283, 0.00021019864652771503, 0.0006073318072594702, 0.0001893597363959998, 0.00020185788162052631, 0.0005573684466071427]"
158.0,3.0,6.0,"[0.054638829082250595, 0.005530467256903648, 0.00030337131465785205, 0.0023736581206321716, 0.0018093496328219771, 0.0003620369825512171, 0.934982180595398]"
158.0,4.0,3.0,"[0.24945658445358276, 0.0046100374311208725, 0.0016109261196106672, 0.7308152318000793, 0.00364759867079556, 0.0007863685605116189, 0.009073220193386078]"
158.0,5.0,0.0,"[0.9938202500343323, 0.0011961264535784721, 0.0015400354750454426, 0.0007868676912039518, 0.001169260940514505, 0.0005832246388308704, 0.0009043451864272356]"
158.0,6.0,0.0,"[0.9867162704467773, 0.0006447333144024014, 0.0002310731215402484, 0.004439547657966614, 0.0007969168946146965, 0.0006030314834788442, 0.0065683540888130665]"
159.0,0.0,6.0,"[0.000200504349777475, 0.00024835034855641425, 0.0001416861778125167, 0.00031174157629720867, 0.00018529621593188494, 0.00014715941506437957, 0.9987653493881226]"
159.0,1.0,3.0,"[4.935729884891771e-05, 0.00023603458248544484, 0.00021572016703430563, 0.9989627599716187, 0.00023975777730811387, 0.0002124334714608267, 8.387468551518396e-05]"
160.0,0.0,4.0,"[0.27194944024086, 0.0015019705751910806, 0.0033671401906758547, 0.0004918156191706657, 0.7161805033683777, 0.0031401377636939287, 0.0033689660485833883]"
160.0,1.0,6.0,"[0.00044532446190714836, 0.005909156985580921, 0.00012025657633785158, 0.00046460001613013446, 0.0005304011283442378, 0.0001838418102124706, 0.9923464059829712]"
160.0,2.0,1.0,"[0.04479509964585304, 0.9500870108604431, 0.00024012100766412914, 0.0007024682126939297, 0.0009229306597262621, 0.0018287356942892075, 0.001423703390173614]"
160.0,3.0,1.0,"[0.0006735340575687587, 0.9964603781700134, 0.00014036442735232413, 0.0003523266932461411, 0.00018390757031738758, 0.0005235258722677827, 0.0016659703105688095]"
160.0,4.0,4.0,"[0.001022837241180241, 0.0007624243735335767, 0.00016817865252960473, 0.00038719491567462683, 0.9972184896469116, 0.0001851465494837612, 0.00025575797189958394]"
160.0,5.0,6.0,"[0.0057431673631072044, 0.0027034494560211897, 0.0007352305692620575, 0.0005801270599476993, 0.1633681356906891, 0.0003860092256218195, 0.826483964920044]"
160.0,6.0,6.0,"[0.004309804644435644, 0.00022691080812364817, 0.00022531596187036484, 0.0005340124480426311, 0.00041366645018570125, 0.00035375767038203776, 0.9939364790916443]"
160.0,7.0,6.0,"[0.0003044108161702752, 0.00518446322530508, 0.00015442950825672597, 0.0008676994475536048, 0.0009232076699845493, 0.0005907768500037491, 0.9919750094413757]"
160.0,8.0,4.0,"[0.0007678741822019219, 0.0007196878432296216, 0.0003001718141604215, 0.0012318708468228579, 0.9924544095993042, 0.00015876504767220467, 0.004367292858660221]"
160.0,9.0,6.0,"[0.00018353175255469978, 0.0394778698682785, 0.00028449762612581253, 0.008926769718527794, 0.002642127452418208, 0.000761329778470099, 0.9477238655090332]"
160.0,10.0,4.0,"[0.0011638947762548923, 0.010464109480381012, 0.000426076992880553, 0.0037178872153162956, 0.801799476146698, 0.0008255185675807297, 0.1816030740737915]"
160.0,11.0,4.0,"[0.0003255353367421776, 0.00040200530202127993, 0.0003758964594453573, 0.0005062068812549114, 0.9977521300315857, 0.0002817228087224066, 0.0003565241349861026]"
160.0,12.0,6.0,"[0.0002610831579659134, 0.0001685313181951642, 0.00017509632743895054, 0.0001952050079125911, 0.0001804199710022658, 0.00015887604968156666, 0.9988608360290527]"
160.0,13.0,2.0,"[0.0006790001643821597, 8.925548172555864e-05, 0.9987888932228088, 9.723561379360035e-05, 0.00016248656902462244, 0.00011819209612440318, 6.498405855381861e-05]"
161.0,0.0,1.0,"[0.0007181301480159163, 0.99750816822052, 0.00017639712314121425, 0.0004600108659360558, 0.0001414863800164312, 0.0004648227186407894, 0.0005310566048137844]"
161.0,1.0,0.0,"[0.6927705407142639, 0.0012225187383592129, 0.0009447918855585158, 0.0010737496195361018, 0.3017401397228241, 0.0010120720835402608, 0.001236199401319027]"
161.0,2.0,0.0,"[0.9955127835273743, 0.00028601192752830684, 0.00015549888485111296, 0.0005725953378714621, 0.0026869464199990034, 0.00030429326579906046, 0.0004819501773454249]"
161.0,3.0,4.0,"[0.00021367853332776576, 0.002943484578281641, 0.0002630776143632829, 0.0012743077240884304, 0.9945651292800903, 0.000316473247949034, 0.0004238991532474756]"
161.0,4.0,1.0,"[0.0001645900629227981, 0.9941082000732422, 0.0001283462916035205, 0.0017716968432068825, 0.002903175074607134, 0.00023835680622141808, 0.0006856906111352146]"
161.0,5.0,0.0,"[0.8914293050765991, 0.0009560917387716472, 0.0010570669546723366, 0.0014135539531707764, 0.015987705439329147, 0.08796979486942291, 0.0011865212582051754]"
161.0,6.0,4.0,"[0.011883486062288284, 0.0012043366441503167, 0.041897475719451904, 0.0011076901573687792, 0.9430711269378662, 0.0005236181314103305, 0.00031233541085384786]"
161.0,7.0,4.0,"[0.000613887794315815, 0.0006146749365143478, 0.0004367613000795245, 0.0003757767262868583, 0.9975246787071228, 0.00019813621474895626, 0.00023616956605110317]"
161.0,8.0,1.0,"[0.006213634740561247, 0.9904558062553406, 0.00016513050650246441, 0.0009322541300207376, 0.0014596397522836924, 0.00037513970164582133, 0.00039842762635089457]"
161.0,9.0,3.0,"[0.00022322233417071402, 0.0002081371349049732, 0.0001626517332624644, 0.9986016154289246, 0.0005616581765934825, 0.000200147507712245, 4.260187051841058e-05]"
161.0,10.0,0.0,"[0.9976851940155029, 0.00034630962181836367, 0.00022640723909717053, 0.0003661024966277182, 0.0004938364727422595, 0.00031319528352469206, 0.0005690151592716575]"
161.0,11.0,4.0,"[0.00029565408476628363, 0.0007204699795693159, 0.00022164933034218848, 0.00044039139174856246, 0.9977018237113953, 0.0002435783826513216, 0.0003764360153581947]"
162.0,0.0,0.0,"[0.9778150916099548, 0.0003006894257850945, 0.00034413690445944667, 0.017935408279299736, 0.001505084685049951, 0.0009158321190625429, 0.0011838441714644432]"
162.0,1.0,4.0,"[0.0004460595373529941, 0.0005739749758504331, 0.0003492910473141819, 0.0006509210215881467, 0.9867779016494751, 0.00021162735356483608, 0.010990145616233349]"
162.0,2.0,4.0,"[0.001298491028137505, 0.0003064991033170372, 0.0002882545522879809, 0.00035998813109472394, 0.9953920841217041, 0.0018913004314526916, 0.00046328979078680277]"
162.0,3.0,0.0,"[0.9967445135116577, 0.000768495025113225, 0.0001790333481039852, 0.00024026889877859503, 0.0012009418569505215, 0.0002755642344709486, 0.0005912164924666286]"
162.0,4.0,5.0,"[0.0003343727730680257, 0.0007184503483586013, 0.00023822866205591708, 0.0004090728471055627, 0.027548858895897865, 0.9702873826026917, 0.0004636457306332886]"
162.0,5.0,6.0,"[0.00040658150101080537, 0.0003181323118042201, 0.0007521991501562297, 0.0007339204894378781, 0.00015742835239507258, 0.02056732028722763, 0.9770644307136536]"
163.0,0.0,1.0,"[0.009288869798183441, 0.8423201441764832, 0.0009751650504767895, 0.126437708735466, 0.002700736280530691, 0.011980406008660793, 0.006297001149505377]"
163.0,1.0,0.0,"[0.9970290064811707, 0.0003370400227140635, 0.0004073888994753361, 0.0010080646025016904, 0.00024964986369013786, 0.00031939567998051643, 0.0006495501147583127]"
163.0,2.0,0.0,"[0.9812034964561462, 0.013721233233809471, 0.0002440912212477997, 0.000517504580784589, 0.0029360223561525345, 0.0008595343097113073, 0.0005181055748835206]"
163.0,3.0,3.0,"[0.00011639152216957882, 0.000362594670150429, 0.00011279525642748922, 0.9974550604820251, 0.0006261511007323861, 0.0012042899616062641, 0.00012263980170246214]"
163.0,4.0,0.0,"[0.989753246307373, 0.0037631711456924677, 0.00019040456390939653, 0.0005402109236456454, 0.004755400121212006, 0.00040385834290646017, 0.0005937255918979645]"
163.0,5.0,0.0,"[0.9973783493041992, 0.0006325872964225709, 0.00022348341008182615, 0.00041351199615746737, 0.0002985446189995855, 0.0003884011530317366, 0.0006651119911111891]"
163.0,6.0,3.0,"[0.13352462649345398, 0.006484050769358873, 0.00042847514851018786, 0.8570296764373779, 0.0007973069441504776, 0.0012647269759327173, 0.00047117972280830145]"
163.0,7.0,0.0,"[0.9965280890464783, 0.0010467753745615482, 0.0002872732002288103, 0.0006517617148347199, 0.00020711826800834388, 0.00032104511046782136, 0.000957967306021601]"
163.0,8.0,3.0,"[0.004296576604247093, 0.0014842329546809196, 0.0007432954153046012, 0.6329053044319153, 0.3584662079811096, 0.0018019230337813497, 0.0003024211910087615]"
163.0,9.0,1.0,"[0.0008607126073911786, 0.8765284419059753, 0.0004289301868993789, 0.001878496608696878, 0.11942379176616669, 0.0005084307631477714, 0.00037108155083842576]"
164.0,0.0,0.0,"[0.9648283123970032, 0.0006014428799971938, 0.0004534238833002746, 0.0008108973270282149, 0.03224077820777893, 0.00040570279816165566, 0.0006595095037482679]"
164.0,1.0,4.0,"[0.26296767592430115, 0.0037418159190565348, 0.0005807729321531951, 0.0007429778925143182, 0.7303553223609924, 0.0007734881364740431, 0.0008379088249057531]"
164.0,2.0,0.0,"[0.8289991021156311, 0.0028701687697321177, 0.0007746677729301155, 0.002735661808401346, 0.003688314463943243, 0.16022667288780212, 0.0007054298184812069]"
164.0,3.0,3.0,"[0.31796780228614807, 0.004180458839982748, 0.007182091474533081, 0.6315893530845642, 0.03668330982327461, 0.0019989085849374533, 0.00039808827568776906]"
164.0,4.0,3.0,"[0.04392710328102112, 0.002213953761383891, 0.0010286920005455613, 0.9486154913902283, 0.002294856123626232, 0.00024497180129401386, 0.0016749409260228276]"
164.0,5.0,1.0,"[0.018543558195233345, 0.9685341715812683, 0.0003946946235373616, 0.001532475696876645, 0.009672400541603565, 0.000646389031317085, 0.0006763363489881158]"
164.0,6.0,6.0,"[0.00028726979508064687, 0.00022100161004345864, 0.00013348970969673246, 0.0003654070314951241, 0.0003151962300762534, 0.00011228296352783218, 0.9985654950141907]"
164.0,7.0,6.0,"[0.00629596458747983, 0.0005764244124293327, 0.00036522929440252483, 0.00028933072462677956, 0.01833682507276535, 0.0003877854614984244, 0.9737484455108643]"
